Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
BIEN DANS MON ETRE,1704 RD 936 30360 Vézénobres France,https://www.biendansmonetre.fr/,biendansmonetre.fr,,,,,
Cascade de La Terrisse,15160 Vèze France,https://www.tourismefrance.info/2024/10/cascade-de-la-terrisse-15.html,tourismefrance.info,,,,,
Château de la Rosemontoise,Château de la Rosemontoise 5 Qur du Mont Jean 90200 Vescemont France,http://www.chateaudelarosemontoise.com/,chateaudelarosemontoise.com,https://www.linkedin.com/company/chateau-de-la-rosemontoise,Site propre (page d'accueil),info@chateaudelarosemontoise.com,Générique,
Bricomarché Vescemont,ZAC du Mont Jean Rue du Stade À Côté De L'intermarché 90200 Giromagny France,https://www.bricomarche.com/magasin/vescemont/07874?store=07874&utm_source=gmb,bricomarche.com,,,,,
Hôtel des Horlogers Le Spa by Alpeor,Rte de France 8 1348 Le Brassus Suisse,https://www.hoteldeshorlogers.com/,hoteldeshorlogers.com,https://www.linkedin.com/company/hoteldeshorlogers,Site propre (page d'accueil),,,
Indianaventure,Rue Paul Wenz 51100 Reims France,https://www.indianaventure.fr/,indianaventure.fr,,,info@indianaventure.fr,Générique,Rue Paul
Jimbaloo - Parc Reims,Rue des Sentiniers 51370 Thillois France,https://jimbaloo.fr/,jimbaloo.fr,,,contact@jimbaloo.fr,Générique,
Grinyland,6 Rue de la Libération 51400 Sept-Saulx France,https://grinyland.com/,grinyland.com,,,,,
PERCHING ADVENTURE,Faux de 51380 Verzy France,https://perchinglife.com/,perchinglife.com,,,info@perchinglife.com,Générique,Brise Charrette
Piscine communautaire d’Azé,71260 Azé France,https://www.mb-agglo.com/le-pole-aquatique/,mb-agglo.com,,,,,
Centre Hospitalier,Pl. de la Liberté 02140 Vervins France,https://www.ch-vervins.fr/,ch-vervins.fr,,,emsp@ch-vervins.fr,Nominatif,Mail Email
Espace bien-être de Thierache,1 Chem. du Moulin 02140 Braye-en-Thiérache France,https://yogathierache.jimdofree.com/,yogathierache.jimdofree.com,,,,,
Parc de Loisirs - Pop Corn Labyrinthe BERCK (Verton) - Labyrinthe Géant de Maïs,Rte de Wailly 62180 Verton France,https://www.popcornlabyrinthe.fr/berck,popcornlabyrinthe.fr,https://www.linkedin.com/company/popcornlabyrinthe,Site propre (page d'accueil),,,
DearBody 63,5 All. de la Palle 63910 Vertaizon France,http://dearbody63.reservio.com/,dearbody63.reservio.com,,,,,
Parc Louis Philippe,20 Av. des Flambarts 28100 Dreux France,https://dreux.com/les-parcs-jardins/,dreux.com,,,dpo@ville-dreux.fr,Nominatif,Données Personnelles
L'Atelier Beauté - Angers,1 Rue d'Almas 49112 Verrières-en-Anjou France,https://atelierbeaute-angers.fr/,atelierbeaute-angers.fr,,,contact@atelierbeaute-angers.fr,Générique,
Natural'Parc Zoo-Attractions,Rte de Saint-Sauveur de Landemont 49270 Orée d'Anjou France,https://naturalparc.com/?utm_source=google&utm_medium=ficheGBP,naturalparc.com,https://www.linkedin.com/company/naturalparc,Site propre (page d'accueil),,,
Mercier Paysage,ZA Anjou Parc Actiparc Océane 17 Bd Louis Delage 49480 Verrières-en-Anjou France,https://www.mercier-paysage.com/,mercier-paysage.com,https://www.linkedin.com/company/mercier-paysage,Site propre (page d'accueil),contact@mercier-paysage.com,Générique,
PARC EVASION - Parc loisirs Curley,chemin du tacot 21220 Curley France,https://www.parc-evasion.com/,parc-evasion.com,,,chevigny@parc-evasion.com\,Nominatif,
Terme Di Giunone,Via delle Terme 1 37042 Caldiero VR Italie,http://www.termedigiunone.it/,termedigiunone.it,,,,,
Maison de Beauté et Bien-Être,23 Rue d'Albufera 27200 Vernon France,https://www.planity.com/centre-de-beaute-et-bien-etre-27200-vernon,planity.com,,,,,
Longayroux Base de loisirs nautiques,9 traverse de Longayroux 15700 Pleaux France,https://www.asljmauriac.com/base-nautique-longayroux,asljmauriac.com,,,,,
Upper Avenue by KOJUMP - Trampoline Park Rennes,Zone de loisirs du Val d'Orson Rue Jeanne Malivel 35770 Vern-sur-Seiche France,http://www.upperavenue.fr/,upperavenue.fr,,,hello@upperavenue.fr,Générique,
USVCK | Base Nautique Vern sur Seiche - Canoë Kayak,Chem. de Seiche 35770 Vern-sur-Seiche France,https://usvckfr.wordpress.com/,usvckfr.wordpress.com,,,,,
Salle des Fêtes de Verlhac Tescou,82230 Verlhac-Tescou France,http://www.verlhac-tescou.fr/,verlhac-tescou.fr,,,mairie@verlhac-tescou.fr,Nominatif,
WAM PARK - Fréjus - Le Muy,Rabinon 83490 Le Muy France,https://www.wampark.fr/base/frejus-le-muy/,wampark.fr,,,,,
Autre Parenthèse,1 ter Rue de la Fraise 24380 Église-Neuve-de-Vergt France,https://www.autre-parenthese.com/,autre-parenthese.com,,,,,
Plan d'eau de Neufont,Lac de Neufont 24380 Saint-Amand-de-Vergt France,https://campingneufont.com/,campingneufont.com,,,contact@campingneufont.com,Générique,
AQUA VERDON,9 Rue nationale 04120 Castellane France,http://www.aquaverdon.com/,aquaverdon.com,,,,,
MRAUK-U Massages sur rendez-vous,7 A Plan Nourrit 30310 Vergèze France,https://www.massagemrauk-u.com/,massagemrauk-u.com,,,,,
La plage des Lacs,30310 Vergèze France,https://www.vergeze.fr/index.php/Verg%C3%A8zeinfos?idpage=12&idmetacontenu=5143&iddossiercontenu=3,vergeze.fr,,,police.municipale@vergeze.fr,Nominatif,Police Municipale
Institut Beauty Sud,19 Rue Neuve 30310 Vergèze France,https://www.planity.com/beauty-sud-x-lashesartist-30310-vergeze,planity.com,,,,,
Olivia Beauté Reflexologue,2 Plan Nourrit 30310 Vergèze France,http://oliviabeaute.blogspot.com/,oliviabeaute.blogspot.com,,,,,
Parc De Loisir Des Roches,Rue Jules Gerbeau 76790 Étretat France,http://www.etretat.fr/index.php/Viesportiveetloisirs?idpage=83&idmetacontenu=259&iddossiercontenu=38,etretat.fr,,,,,
Piscines de France (17),18B Rte de la Rochelle 17300 Vergeroux France,https://www.piscines-de-france.fr/,piscines-de-france.fr,,,,,
LE SPA DE COCAGNE,9 Rue de l'Église 31590 Verfeil France,https://www.chambres-le-prieure.fr/hotel-espace-bien-etre-spa-prive-jacuzzi-toulouse-albi,chambres-le-prieure.fr,,,marie@chambres-le-prieure.fr,Nominatif,Le Prieure
Office de Tourisme Saône Doubs Bresse,Ciel 11 Rue de Beaune 71350 France,https://www.saonedoubsbressetourisme.fr/,saonedoubsbressetourisme.fr,,,contact@saonedoubsbressetourisme.fr,Générique,
AQUA VERDON BASE,ZA 04120 Castellane France,http://aquaverdon.com/,aquaverdon.com,,,,,
Maison maela I Épilation laser,13 Rue du N 83560 La Verdière France,https://www.planity.com/just-et-maison-maela-83560-saint-martin-de-pallieres,planity.com,,,,,
Alta Lumina,464 Rte de Gibannaz 74260 Les Gets France,https://www.altalumina.com/,altalumina.com,,,info@altalumina.com,Générique,
Aqua Centre de l'Aunelle,117 Rue Jean Mermoz 59920 Quiévrechain France,https://aquacentreaunelle.fr/,aquacentreaunelle.fr,,,,,
Detente Corporelle,6 Rue de la République 60410 Verberie France,https://detente-corporelle.fr/,detente-corporelle.fr,,,,,
Téléski Nautique de Verberie,Chem. des Remises 60410 Verberie France,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://www.parknauticverberie.com/&ved=2ahUKEwja477ogNyUAxWIQaQEHe6MMfkQFnoECCIQAQ&usg=AOvVaw039BPaBtOrnCs7wkDu2hGq,google.com,,,,,
Teraventure,Dom. de la Bruyère 34400 Entre-Vignes France,https://teraventure.com/,teraventure.com,,,contact@teraventure.fr,Générique,
SPA Le Castel,,https://www.hotel-le-castel.com/spa-phytomer/,hotel-le-castel.com,,,,,
Bureau d'Information Touristique de Ventron,4 Pl. de la Mairie 88310 Ventron France,https://www.labresse.net/,labresse.net,,,tourisme@labresse.net,Nominatif,
FitSwim Family,26 ZA de Travo 20240 Ventiseri France,https://www.fitswimfamily.fr/,fitswimfamily.fr,,,,,
Base nautique Acqua e natura,V98X+5C 20240 Solaro France,http://www.corse-canyoning-parc.com/,corse-canyoning-parc.com,,,,,
Téléski nautique de Saugues,8 Av. du Gévaudan 43170 Saugues France,https://campingsauguesgeva.wixsite.com/base-loisirs-seuge/nautique,campingsauguesgeva.wixsite.com,,,,,
Saint Gal Parc Aventure Accrobranche,Chem. de la Vigerie 43300 Langeac France,http://www.saint-gal-parc.fr/,saint-gal-parc.fr,,,contact@saint-gal-parc.fr,Générique,
Le Mas des Sous-Bois,Chemin de la Vieille Mines 67 Chem. de Saint-Hilaire 13122 Ventabren France,http://masdessousbois.fr/,masdessousbois.fr,,,,,
Office de Tourisme de Venosc,355 route de bourg 38520 Les Deux Alpes France,http://www.les2alpes.com/,les2alpes.com,,,,,
HAMMAM ARGANA SPA,101 Bd Irène Joliot Curie 69200 Vénissieux France,https://www.hammam-argana.com/,hammam-argana.com,,,,,
Mélina Center,45 Av. de la République 69200 Vénissieux France,http://www.melinacenter.com/,melinacenter.com,,,,,
Hammam L'Arabesque,45 Av. de la République 69200 Vénissieux France,https://www.hammam-larabesque.com/,hammam-larabesque.com,,,,,
Hammam Bain d’Orient - Vénissieux Lyon,101 Bd Irène Joliot Curie 69200 Vénissieux France,https://www.bain-dorient.com/,bain-dorient.com,,,,,
Aquafollie,V. Aldo Moro 1 30021 Caorle VE Italie,https://www.aquafollie.it/,aquafollie.it,,,info@aquafollie.it,Générique,Caorle Venezia
Parc de Loisirs des Bords de l'Oise,Av. de Bury Saint-Edmunds 60200 Compiègne France,https://www.agglo-compiegne.fr/nous-contacter,agglo-compiegne.fr,https://www.linkedin.com/company/compiegne-et-son-agglo,Site propre (page d'accueil),,,
SpeedPark Jaux,Pl. Jacques Tati 60880 Jaux France,https://speedpark.fr/jaux-compiegne/,speedpark.fr,https://www.linkedin.com/company/speedparkfrance,Site propre (page contact/équipe),,,
Parc de Bayser,Av. des Martyrs de la Liberté 60200 Compiègne France,https://www.agglo-compiegne.fr/le-parc-de-bayser,agglo-compiegne.fr,https://www.linkedin.com/company/compiegne-et-son-agglo,Site propre (page d'accueil),,,
W SPA,4 Chem. de Labourioune 81440 Vénès France,https://wspa-venes.fr/,wspa-venes.fr,,,contact@wspa-venes.fr,Générique,
Bricomarché Venerque,D19 31810 Venerque France,https://www.bricomarche.com/magasin/venerque/02425?store=02425&utm_source=gmb,bricomarche.com,,,,,
AQUA ELNA,785 Av. de la Mairie 31600 Eaunes France,https://www.mairie-eaunes.fr/votre-ville/aqua-elna/,mairie-eaunes.fr,,,,,
Le lac de Vénérieu,151 Chem. du Lac 38460 Vénérieu France,https://presdulac.net/,presdulac.net,,,,,
Estelle Bien-être praticienne Head Spa Massage bien-être Belly Drainage lymphatique Lift face,5 Rue de la Touloubre 13770 Venelles France,http://www.estellelambert.fr/,estellelambert.fr,,,,,
Tohi Massaji Head Spa / Lipocavitation /Radiofrequnece /Kobido/massage amincissant /massage drainage lymphatique,41 Bis Av. de Mouliero 13770 Venelles France,https://tohimassaji.fr/,tohimassaji.fr,,,contact@tohimassaji.fr,Générique,
SAWASDEE,2 Imp. de la Source 13770 Venelles France,https://www.sawasdee-venelles.fr/,sawasdee-venelles.fr,,,,,
Espace venelles médecine douce,849 Rue de la Gare 13770 Venelles France,http://www.espacevenelles-medecinedouce.fr/,espacevenelles-medecinedouce.fr,,,,,
Bien-être Venelles,5 Lot. Terre Isnarde 13770 Venelles France,http://www.bien-etre-venelles.com/,bien-etre-venelles.com,,,,,
Kolandia Park,Chem. des Montilles 34350 Vendres France,https://kolandiapark.fr/,kolandiapark.fr,,,contact@kolandiapark.fr,Générique,
Tépacap Vendée,9 La Tricherie 85500 Mesnard-la-Barotière France,https://www.tepacapvendee.com/,tepacapvendee.com,,,contact@tepacapvendee.com,Générique,
Le Spa Vendomois,Fbg Chartrain 41100 Vendôme France,https://www.spavendomois.com/,spavendomois.com,,,,,
Decathlon Lens Vendin Le Vieil,1 Rue Jean Mermoz 62880 Vendin-le-Vieil France,https://www.decathlon.fr/store-view/magasin-de-sports-decathlon-lens-vendin-le-vieil-0070009600096?utm_campaign=fr_nc-cta-siteweb_f-aw_&utm_medium=organic&utm_source=googlelocal,decathlon.fr,,,,,
VORTEX EXPERIENCE VR Strasbourg - Salle de réalité virtuelle,4 Rue de l'Industrie 67450 Mundolsheim France,https://www.vortex-experience.com/,vortex-experience.com,,,,,
Trampoline Park Strasbourg Mundolsheim,4 Rue de l'Industrie 67450 Mundolsheim France,https://www.trampolinepark.fr/strasbourg-mundolsheim/?utm_source=google&utm_medium=gmb&utm_campaign=gmb_website_mundo,trampolinepark.fr,,,,,
So' Bien-être,7 Rue de Bermerain 59213 Vendegies-sur-Écaillon France,http://www.sobienetre-institut.fr/,sobienetre-institut.fr,,,contact@sobienetre-institut.fr,Générique,
MARMA Massages • Espace bien-être • ACM Montalivet,avenue de l'europe 33930 Vendays-Montalivet France,https://www.facebook.com/profile.php?id=100091357958342,facebook.com,,,,,
Office de tourisme de Vendays-Montalivet,62 Av. de l'Océan 33930 Vendays-Montalivet France,https://www.vendays-montalivet-tourisme.fr/,vendays-montalivet-tourisme.fr,https://www.linkedin.com/company/office-de-tourisme-de-vendays-montalivet,Site propre (page d'accueil),,,
L'Aurore des Sens,36/38 Rue du Général Berthézène 34740 Vendargues France,https://laurore-des-sens.com/,laurore-des-sens.com,,,,,
Parc de la Conque,06140 Vence France,http://www.vence.fr/,vence.fr,,,tmargueritte@ville-vence.fr,Nominatif,
Fun City Cannes,47 Av. Maurice Chevalier 06150 Cannes France,https://funcity-cannes.com/,funcity-cannes.com,,,accueil@funcity-cannes.com,Générique,Avenue Maurice
Accrobranche Riviera Nature Grasse,9001 Rte de la Malle 06130 Grasse France,http://www.rivieranature.fr/,rivieranature.fr,,,contact@rivieranature.fr,Générique,Riviera Nature
Piscine Jean MARET de Vence,271 Av. Colonel Meyere 06140 Vence France,https://vence.fr/saison-2024-activites-a-la-piscine-jean-maret/,vence.fr,,,tmargueritte@ville-vence.fr,Nominatif,
Office de Tourisme de Venasque Ventoux-Provence,61 Gr Grand Rue 84210 Venasque France,http://www.ventouxprovence.fr/,ventouxprovence.fr,,,,,
Centre Sportif l'Arène,bis 12 Rue Gaston Hardy 21150 Venarey-les-Laumes France,https://m.facebook.com/CentreSportifArene/,m.facebook.com,,,,,
Vesúbia Mountain Park,All. du Dr Fulconis 06450 Saint-Martin-Vésubie France,http://vesubia-mountain-park.fr/,vesubia-mountain-park.fr,,,,,
Terre de Beauté,45 Rue Pierre Nicolas Loue 85190 Venansault France,https://www.terredebeaute85.fr/,terredebeaute85.fr,,,,,
Institut Guinot,centre commercial Les Garennes 85190 Venansault France,https://www.institut-venansault.guinot.com/,institut-venansault.guinot.com,,,,,
Centre Aquatique et Sportif,Rdpt du Général de Gaulle 84800 L'Isle-sur-la-Sorgue France,http://csiplongee.com/,csiplongee.com,,,contact@csiplongee.net,Générique,
La petite ferme du paradis,Rte d'Angirey 70700 Vellemoz France,http://lapetitefermeduparadis.fr/,lapetitefermeduparadis.fr,,,,,
Source de Velleminfroy,Route de la Creuse 70240 Velleminfroy France,https://www.velleminfroy.fr/,velleminfroy.fr,,,accueil@velleminfroy.fr,Générique,Espace Renaissance
Showroom Velleminfroy - Boutique,Château Grenouille 70240 Velleminfroy France,http://www.velleminfroy.fr/,velleminfroy.fr,,,accueil@velleminfroy.fr,Générique,Espace Renaissance
Zen Attitude Echevanne,SAS Zenattitude 8 Rue du Château 70100 Velesmes-Échevanne France,http://www.zenattitude-echevanne.fr/zen-attitude.pdf,zenattitude-echevanne.fr,,,,,
O'coeur de l'être,8 Pl. François Caire 13880 Velaux France,https://www.planity.com/ocoeur-de-letre-13880-velaux,planity.com,,,,,
Anaïs Esthétique,200 Av. Paul Cézanne 13880 Velaux France,http://www.anais-esthetique.com/,anais-esthetique.com,,,,,
Complexe de loisirs de la Forêt de Goupil,Parc de loisirs de la forêt de haye 54840 Bois-de-Haye France,https://www.foretgoupil.fr/,foretgoupil.fr,,,,,
VELAINE AVENTURES (tipipark),Forêt Domaniale de Haye Parc de loisirs de la Allée des Merisiers 54840 France,http://www.aventures-velaine.fr/,aventures-velaine.fr,,,,,
Russian Banya,Chem. du Pont de Crevy 74140 Veigy-Foncenex France,https://genevapolo.com/banya/,genevapolo.com,https://www.linkedin.com/company/genevapoloclub,Site propre (page d'accueil),polo@genevapolo.com,Nominatif,
Kallista,David Lloyd - Citygreen  74140 740 Rte des Plantets 1er étage 74140 Veigy-Foncenex France,https://www.planity.com/kallista-74140-veigy-foncenex,planity.com,,,,,
Institut Mary Cohr,Centre Commercial Intermarche 2 Rue de Tivoli 37250 Veigné France,https://www.institut-veigne.marycohr.com/,institut-veigne.marycohr.com,,,,,
Planet Park Vedene,195 All. Louis Montagnat 84270 Vedène France,https://www.planet-park.com/parcdejeuxindoor/parc/vedene/12/,planet-park.com,,,,,
Royal Kids Vedène,195 All. Louis Montagnat 84270 Vedène France,https://www.royalkids.fr/parcs/vedene,royalkids.fr,,,,,
Weeky Parc,9010 Rue des Renards 76190 Sainte-Marie-des-Champs France,http://www.weeky-parc.fr/,weeky-parc.fr,,,,,
Lac de Lafrançaise,hayki parc 8 Lot. les Hauts du Lac 82130 Lafrançaise France,http://lafrancaise.fr/,lafrancaise.fr,,,mairie@lafrancaise.fr,Nominatif,
Île de Loisirs Étampes,5 Av. Charles de Gaulle 91150 Étampes France,https://etampes.iledeloisirs.fr/,etampes.iledeloisirs.fr,https://www.linkedin.com/company/ls-etampes-ucpa,Site propre (page d'accueil),reservations@etampes.iledeloisirs.fr,Générique,
Château de Vayres,63 Av. de Libourne 33870 Vayres France,http://www.chateaudevayres.com/,chateaudevayres.com,,,contact@chateaudevayres.com,Générique,
Au cèdre Vayres,16 Rue de la Pompe 33870 Vayres France,https://au-cedre-vayres.eatbu.com/,au-cedre-vayres.eatbu.com,,,,,
Centre Aquatique Canal Forêt,8 Bd de Bretagne 44130 Blain France,https://www.pays-de-blain.com/sport-tourisme-culture/centre-aquatique-canal-foret/,pays-de-blain.com,https://www.linkedin.com/company/pays-de-blain-communaute,Site propre (page d'accueil),,,
Office de Tourisme Vaux-sur-Mer,53 Rue de Verdun 17640 Vaux-sur-Mer France,http://www.royanatlantique.fr/,royanatlantique.fr,https://www.linkedin.com/company/destination-royan-atlantique,Site propre (page d'accueil),no-reply@royanatlantique.fr,Générique,
AQUAKID'S GLISS PONTAILLAC club de plage à Royan (ouvert du 1 juillet au 28 aout 2026),Plage de pontaillac 17200 Royan France,https://www.aquakidsgliss.fr/,aquakidsgliss.fr,,,contact@aquakidsgliss.fr,Générique,Royan Pontaillac
Centre Nautique de SAINT PALAIS SUR MER,70 Av. de Pontaillac 17420 Saint-Palais-sur-Mer France,http://www.centre-nautique-saint-palais.fr/,centre-nautique-saint-palais.fr,,,,,
Parc de Loisirs de Bouvent,All. Louis Robin 01000 Bourg-en-Bresse France,https://www.bourgenbresse.fr/265-bouvent.htm,bourgenbresse.fr,,,,,
EHPAD La Fontaine Médicis Vaux Andigny,1 Rue Napoléon Bonaparte 02110 Vaux-Andigny France,http://www.medicisvauxandigny.com/,medicisvauxandigny.com,,,,,
Jardin botanique du château de Vauville,1 route du thot 50440 La Hague France,http://www.jardin-vauville.fr/,jardin-vauville.fr,,,info@jardin-vauville.fr,Générique,La Hague
Christine DUSSEAUX C Réflexo - Cabinet de Réflexologie RNCP - Massage bien-être- Massage drainant lymphatique.,199 Rue de la République 30600 Vauvert France,http://c-reflexo.com/,c-reflexo.com,,,,,
CIRCUS KIDS - PARC de JEUX INDOOR CLIMATISÉ pour ENFANTS - ANNIVERSAIRES - SNACK À EMPORTER et en TERRASSE - PROCHE DE NÎMES,76 Av. Mas Saint-Laurent 30600 Vauvert France,https://circuskids.fr/,circuskids.fr,,,,,
Base de loisirs,95000 Neuville-sur-Oise France,http://cergy-pontoise.iledeloisirs.fr/,cergy-pontoise.iledeloisirs.fr,,,,,
Butte de Vauquois,1 Rue d'Orléans 55270 Vauquois France,http://butte-vauquois.fr/,butte-vauquois.fr,,,,,
